file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2020-2021/snowpits-30663-caaml.xml,1,1000.0,300.0,20,201.75,8.323253644976182,F-,DHcp,5.0,0.11607672580598634,0.11380983535574349,0.0022668904502428453
data/snowpits/2020-2021/snowpits-29636-caaml.xml,0,1000.0,360.0,32,162.88,3.24587421255852,4F-,FCso,1.5,0.15204551450692727,0.15090282305637562,0.001142691450551658
data/snowpits/2020-2021/snowpits-29636-caaml.xml,1,1000.0,390.0,32,162.88,3.24587421255852,4F-,FCso,1.5,0.1941565430576018,0.19210215643828812,0.0020543866193136837
data/snowpits/2020-2021/snowpits-28163-caaml.xml,0,1000.0,180.0,23,226.75,13.916231345891948,4F-,DH,2.0,0.018794351176018107,0.018303542032872808,0.0004908091431453002
data/snowpits/2020-2021/snowpits-29455-caaml.xml,0,1000.0,240.0,29,226.75,13.916231345891948,4F-,DH,2.0,0.05362882440586457,0.05328195678850638,0.00034686761735819093
data/snowpits/2020-2021/snowpits-31109-caaml.xml,0,1000.0,320.0,11,210.0,9.928381016949693,F,DH,3.0,0.1348844513257766,0.13098733192437254,0.0038971194014040637
data/snowpits/2020-2021/snowpits-27210-caaml.xml,0,1000.0,300.0,18,120.0,0.8462740448617735,F,FCxr,,0.22052411392583562,0.22012878554506563,0.00039532838077001184
data/snowpits/2020-2021/snowpits-29704-caaml.xml,0,1000.0,500.0,21,158.0,2.8392571053874684,F,FC,3.0,0.8958436873224714,0.7527503597190208,0.14309332760345064
data/snowpits/2020-2021/snowpits-30155-caaml.xml,0,1000.0,310.0,28,158.0,2.8392571053874684,F,FC,1.0,0.19191472596918918,0.1879998438799219,0.003914882089267257
data/snowpits/2020-2021/snowpits-29431-caaml.xml,0,1000.0,370.0,13,248.0,20.639583747787405,1F,FCxr,1.0,0.2552402924996938,0.20859452072801837,0.04664577177167543
data/snowpits/2020-2021/snowpits-31068-caaml.xml,0,1000.0,400.0,25,204.0,8.73949373506776,4F,FC,0.5,0.20877182873983083,0.20869644407761526,7.538466221558067e-05
data/snowpits/2020-2021/snowpits-31068-caaml.xml,1,1000.0,300.0,25,260.0,25.409508808153134,1F,DH,4.0,0.08643140469030652,0.08610871238066752,0.0003226923096390038
data/snowpits/2020-2021/snowpits-27702-caaml.xml,0,900.0,110.0,26,158.0,2.8392571053874684,F,FC,1.0,0.015499433156756642,0.014511621000772754,0.0009878121559838875
data/snowpits/2020-2021/snowpits-30205-caaml.xml,0,1000.0,300.0,31,120.0,0.8462740448617735,F,FCso,1.0,0.14764897461005574,0.14677107616852308,0.0008778984415326478
data/snowpits/2020-2021/snowpits-27300-caaml.xml,0,1000.0,420.0,26,98.88,0.3610694569425981,F-,FCso,2.0,0.615170822862559,0.6103339361080788,0.004836886754480119
data/snowpits/2020-2021/snowpits-30041-caaml.xml,0,1000.0,400.0,20,98.88,0.3610694569425981,F-,FCxr,0.3,0.46610122977641966,0.46589619133358423,0.00020503844283543523
data/snowpits/2020-2021/snowpits-28405-caaml.xml,0,1000.0,360.0,20,173.18,4.2511220527893325,F+,FC,2.0,0.2320776226228019,0.2226059574942772,0.009471665128524698
data/snowpits/2020-2021/snowpits-31649-caaml.xml,0,1000.0,500.0,25,204.0,8.73949373506776,4F,FC,2.0,0.39900578619346083,0.39550947739527587,0.0034963087981849804
data/snowpits/2020-2021/snowpits-32930-caaml.xml,0,1200.0,230.0,27,218.25,11.76284161008514,F+,DH,4.0,0.030495224625532558,0.02982326317702464,0.0006719614485079175
data/snowpits/2020-2021/snowpits-31323-caaml.xml,0,1000.0,310.0,23,158.0,2.8392571053874684,F,FC,3.0,0.2155198804833563,0.21413944841737384,0.001380432065982469
data/snowpits/2020-2021/snowpits-29607-caaml.xml,0,900.0,450.0,21,158.0,2.8392571053874684,F,FC,0.5,0.4614990079295956,0.4544836776435154,0.007015330286080199
data/snowpits/2020-2021/snowpits-29612-caaml.xml,0,1000.0,150.0,22,120.0,0.8462740448617735,F,FCso,1.0,0.03643577535717813,0.0344290231061172,0.0020067522510609295
data/snowpits/2020-2021/snowpits-25557-caaml.xml,0,1100.0,200.0,0.0,120.0,0.8462740448617735,F,FCsf,1.5,0.21424787427563993,0.20707425621514744,0.007173618060492505
data/snowpits/2020-2021/snowpits-27943-caaml.xml,0,1000.0,210.0,31,292.25,42.50435458798165,1F,MFcr,,0.04632164997505054,0.04583051735590625,0.0004911326191442876
data/snowpits/2020-2021/snowpits-27943-caaml.xml,1,1000.0,200.0,31,292.25,42.50435458798165,1F,MFcr,,0.04116623900410861,0.040763366775994556,0.0004028722281140536
data/snowpits/2020-2021/snowpits-30431-caaml.xml,0,1060.0,440.0,29,162.88,3.24587421255852,4F-,FCxr,2.0,0.5556628048372257,0.5475696278371952,0.008093177000030554
data/snowpits/2020-2021/snowpits-31405-caaml.xml,0,1000.0,230.0,13,210.0,9.928381016949693,F,DH,4.0,0.054497910718582135,0.04424206325624569,0.010255847462336444
data/snowpits/2020-2021/snowpits-30556-caaml.xml,0,900.0,300.0,15,120.0,0.8462740448617735,F,FCso,,0.36110376123451926,0.3596070618177231,0.001496699416796149
data/snowpits/2020-2021/snowpits-27600-caaml.xml,0,1200.0,200.0,3,158.0,2.8392571053874684,F,FC,1.0,0.0528681951341883,0.050757152914611324,0.0021110422195769756
data/snowpits/2020-2021/snowpits-27600-caaml.xml,1,1000.0,140.0,3,158.0,2.8392571053874684,F,FC,1.0,0.03060853125457613,0.030098034290238232,0.0005104969643378971
data/snowpits/2020-2021/snowpits-27600-caaml.xml,2,1000.0,270.0,3,158.0,2.8392571053874684,F,FC,1.0,0.10294393180224741,0.09734619770921082,0.005597734093036583
data/snowpits/2020-2021/snowpits-28155-caaml.xml,1,1000.0,370.0,28,210.0,9.928381016949693,F,DH,3.0,0.15573809536784644,0.13172229821142561,0.024015797156420826
data/snowpits/2020-2021/snowpits-28991-caaml.xml,0,1000.0,550.0,29,184.0,5.550242516693784,4F,FCxr,2.0,0.4598408643835813,0.4597775660495073,6.329833407397344e-05
data/snowpits/2020-2021/snowpits-29507-caaml.xml,0,1000.0,430.0,25,184.0,5.550242516693784,4F,FCxr,2.0,0.20246974503441095,0.20226614414099,0.00020360089342095217
data/snowpits/2020-2021/snowpits-29425-caaml.xml,0,1000.0,470.0,28,184.0,5.550242516693784,4F,FCso,,0.44136450926903203,0.43599617137923163,0.005368337889800411
data/snowpits/2020-2021/snowpits-33333-caaml.xml,0,1000.0,200.0,38,128.88,1.1585902230418608,4F+,PPnd,,0.09323016315871838,0.08082016241566917,0.012410000743049206
data/snowpits/2020-2021/snowpits-27215-caaml.xml,0,1000.0,350.0,32,137.0,1.515947056821604,4F,DFbk,0.3,0.06955344432215964,0.059386523892706586,0.010166920429453054
data/snowpits/2020-2021/snowpits-28523-caaml.xml,0,1000.0,240.0,19,158.0,2.8392571053874684,F,FC,1.0,0.17108337224458692,0.15859605109588787,0.01248732114869904
data/snowpits/2020-2021/snowpits-27318-caaml.xml,0,900.0,200.0,29,120.0,0.8462740448617735,F,FCso,,0.07070719000271286,0.06603519353290185,0.0046719964698110125
data/snowpits/2020-2021/snowpits-26384-caaml.xml,0,1000.0,500.0,34,120.0,0.8462740448617735,F,FCso,2.0,2.3174741328758635,2.1949594527852976,0.12251468009056583
data/snowpits/2020-2021/snowpits-32395-caaml.xml,0,1000.0,250.0,20,184.0,5.550242516693784,4F,FCso,3.0,0.1751800752289393,0.17009704184135183,0.005083033387587473
data/snowpits/2020-2021/snowpits-28306-caaml.xml,0,1000.0,0.0,23,101.0,0.3963944665536936,F,DF,1.0,0.0004371843931160285,0.00032093120602017384,0.00011625318709585466
data/snowpits/2020-2021/snowpits-28306-caaml.xml,1,1000.0,250.0,23,120.0,0.8462740448617735,F,FCxr,2.0,0.13965355134801016,0.13314767081340248,0.006505880534607689
data/snowpits/2020-2021/snowpits-29705-caaml.xml,0,1000.0,550.0,14,155.51,2.647586468122833,F,RG,2.0,2.5877563026300967,1.4087516888952276,1.1790046137348693
data/snowpits/2020-2021/snowpits-30817-caaml.xml,0,1050.0,300.0,15,226.75,13.916231345891948,4F-,DH,,0.1397804928674578,0.13818122342782738,0.0015992694396304366
data/snowpits/2020-2021/snowpits-30666-caaml.xml,0,1000.0,300.0,24,292.25,42.50435458798165,P,MFcr,,0.055301108299612586,0.04597162122186228,0.0093294870777503
data/snowpits/2020-2021/snowpits-28377-caaml.xml,0,1000.0,350.0,24,184.0,5.550242516693784,4F,FCso,2.5,0.156951456616197,0.15542025047456165,0.0015312061416353367
data/snowpits/2020-2021/snowpits-27569-caaml.xml,0,1000.0,100.0,28,162.88,3.24587421255852,4F-,FCso,2.5,0.01570418674387074,0.013391369611091998,0.0023128171327787416
data/snowpits/2020-2021/snowpits-31463-caaml.xml,0,1000.0,320.0,27,292.25,42.50435458798165,P,MFcr,,0.06705852046414594,0.06664133192042515,0.00041718854372079574
data/snowpits/2020-2021/snowpits-27579-caaml.xml,0,1000.0,200.0,27,158.0,2.8392571053874684,F,FC,1.0,0.03697297805808451,0.03647413284871277,0.000498845209371742
data/snowpits/2020-2021/snowpits-27958-caaml.xml,0,1000.0,350.0,20,158.0,2.8392571053874684,F,FC,1.0,0.24349673484224915,0.21615094906117857,0.027345785781070588
data/snowpits/2020-2021/snowpits-29643-caaml.xml,0,1000.0,150.0,0.0,158.0,2.8392571053874684,F,FC,2.0,0.05768438754926202,0.054162532644721983,0.003521854904540036
data/snowpits/2020-2021/snowpits-29643-caaml.xml,1,1000.0,150.0,0.0,142.82,1.820477288174619,F-,FC,1.0,0.07140459546129327,0.06823403352598496,0.0031705619353083097
data/snowpits/2020-2021/snowpits-29643-caaml.xml,2,1000.0,100.0,0.0,210.0,9.928381016949693,F,DH,6.0,0.02646318843965172,0.025739354295279855,0.0007238341443718651
data/snowpits/2020-2021/snowpits-27641-caaml.xml,0,1000.0,250.0,34,292.25,42.50435458798165,1F-,MFcr,,0.029006352657216718,0.028971507839569997,3.4844817646719544e-05
data/snowpits/2020-2021/snowpits-32034-caaml.xml,0,1000.0,200.0,23,204.0,8.73949373506776,4F,FC,,0.07060676116403775,0.06930370998574999,0.0013030511782877554
data/snowpits/2020-2021/snowpits-28008-caaml.xml,0,1000.0,400.0,26,142.82,1.820477288174619,F-,FC,2.0,0.5244656545180605,0.46270369951097284,0.06176195500708761
data/snowpits/2020-2021/snowpits-30264-caaml.xml,0,1000.0,300.0,25,250.0,21.38206162361775,1F,FC,3.0,0.12237371257572521,0.11967294471823359,0.00270076785749163
data/snowpits/2020-2021/snowpits-29166-caaml.xml,0,1000.0,450.0,23,125.0,1.0127857821582387,F,SH,,0.30283426037914424,0.25483358662589806,0.0480006737532462
data/snowpits/2020-2021/snowpits-30717-caaml.xml,0,1100.0,410.0,25,120.0,0.8462740448617735,F,FCso,2.0,0.8000617282228942,0.7907869487135117,0.009274779509382443
data/snowpits/2020-2021/snowpits-32506-caaml.xml,0,1200.0,550.0,27,292.25,42.50435458798165,K,IFrc,,0.3728220399234299,0.37222603363584644,0.0005960062875834654
data/snowpits/2020-2021/snowpits-31181-caaml.xml,0,1700.0,1000.0,26,272.9777961056527,31.48282973129592,P,RG,1.0,2.2396212559417394,2.190009486861512,0.0496117690802274
data/snowpits/2020-2021/snowpits-28497-caaml.xml,0,1000.0,400.0,27,210.0,9.928381016949693,F,DH,2.0,0.12276580895293006,0.12251769777110132,0.00024811118182874853
data/snowpits/2020-2021/snowpits-30667-caaml.xml,0,1000.0,250.0,30,292.25,42.50435458798165,1F,IFil,,0.611780086167057,0.15702403847015967,0.4547560476968973
data/snowpits/2020-2021/snowpits-30667-caaml.xml,1,1000.0,280.0,30,98.88,0.3610694569425981,F-,FCso,,0.1578856219367088,0.15786496274209302,2.0659194615769436e-05
data/snowpits/2020-2021/snowpits-34487-caaml.xml,0,1000.0,250.0,35,101.0,0.3963944665536936,F,DFdc,,0.10249303074977467,0.09214813766129464,0.010344893088480035
data/snowpits/2020-2021/snowpits-32636-caaml.xml,0,1000.0,500.0,20,142.82,1.820477288174619,F-,FC,3.0,0.6523888376213454,0.6407929251214273,0.01159591249991804
data/snowpits/2020-2021/snowpits-29873-caaml.xml,0,1000.0,350.0,25,201.75,8.323253644976182,F-,DH,4.0,0.28488369992231594,0.2371137052804172,0.04776999464189875
data/snowpits/2020-2021/snowpits-28128-caaml.xml,0,1000.0,580.0,28,204.0,8.73949373506776,4F,FC,1.0,0.823526563455489,0.8221990699859454,0.0013274934695436794
data/snowpits/2020-2021/snowpits-26842-caaml.xml,0,1000.0,200.0,32,120.0,0.8462740448617735,F,FCsf,1.0,0.06478307869223379,0.06466261965965821,0.0001204590325755867
data/snowpits/2020-2021/snowpits-26842-caaml.xml,1,700.0,200.0,32,202.0738495144293,8.382200486413158,1F,RG,2.0,0.05170188001928213,0.049912952913110785,0.0017889271061713424
data/snowpits/2020-2021/snowpits-27916-caaml.xml,0,1000.0,450.0,34,184.0,5.550242516693784,4F,FCso,2.0,0.4360550858667606,0.42484722496996447,0.011207860896796148
data/snowpits/2020-2021/snowpits-27976-caaml.xml,0,1000.0,50.0,25,210.0,9.928381016949693,F,DH,,0.00275471017786362,0.0026781425515726796,7.656762629094078e-05
data/snowpits/2020-2021/snowpits-28713-caaml.xml,1,1000.0,380.0,22,120.0,0.8462740448617735,F,FCxr,1.0,0.28494226165368747,0.2844127253475426,0.0005295363061448664
data/snowpits/2020-2021/snowpits-29385-caaml.xml,0,1000.0,550.0,18,184.0,5.550242516693784,4F,FCxr,1.0,0.4833315049740625,0.47200793764993887,0.011323567324123651
data/snowpits/2020-2021/snowpits-30533-caaml.xml,0,1000.0,200.0,0,158.0,2.8392571053874684,F,FC,2.0,0.07265682370344237,0.05925975550405906,0.013397068199383301
data/snowpits/2020-2021/snowpits-30533-caaml.xml,1,1000.0,230.0,0,218.25,11.76284161008514,F+,DH,8.0,0.0985207618020639,0.08466969858666648,0.013851063215397415
data/snowpits/2020-2021/snowpits-30105-caaml.xml,0,1000.0,400.0,23,184.0,5.550242516693784,4F,FCsf,,0.26643197462174306,0.26369281600204747,0.0027391586196955746
data/snowpits/2020-2021/snowpits-31329-caaml.xml,0,1000.0,250.0,27,210.0,9.928381016949693,F,DHcp,3.0,0.08015076229322692,0.07869945616142458,0.0014513061318023367
data/snowpits/2020-2021/snowpits-31176-caaml.xml,0,1000.0,200.0,36,158.0,2.8392571053874684,F,FC,2.0,0.04334132212206284,0.04262809154980998,0.0007132305722528566
data/snowpits/2020-2021/snowpits-28383-caaml.xml,0,1000.0,250.0,30,292.25,42.50435458798165,1F,IF,,0.07790561005971065,0.0491897678137864,0.028715842245924248
data/snowpits/2020-2021/snowpits-26338-caaml.xml,1,1000.0,200.0,21,188.82,6.219059461655684,4F-,FC,1.0,0.042490520742565985,0.03787853169910011,0.004611989043465875
data/snowpits/2020-2021/snowpits-46521-caaml.xml,0,1000.0,350.0,26,184.0,5.550242516693784,4F,FCxr,1.0,0.23989042655738138,0.23943043762389918,0.0004599889334821997
data/snowpits/2020-2021/snowpits-29162-caaml.xml,0,1000.0,300.0,10,120.0,0.8462740448617735,F,FCso,,0.2105258046319602,0.2041129661436764,0.006412838488283784
data/snowpits/2020-2021/snowpits-30229-caaml.xml,0,1000.0,220.0,16,125.0,1.0127857821582387,F,SHsu,6.0,0.12422059480842161,0.12408848827265952,0.00013210653576209013
data/snowpits/2020-2021/snowpits-27470-caaml.xml,1,1000.0,200.0,30,120.0,0.8462740448617735,F,FCso,,0.12278424321910708,0.11654714933806795,0.006237093881039128
data/snowpits/2020-2021/snowpits-27431-caaml.xml,0,1000.0,420.0,25,204.0,8.73949373506776,4F,FC,0.5,0.1883680228733692,0.14971480867829728,0.038653214195071915
data/snowpits/2020-2021/snowpits-26139-caaml.xml,0,1000.0,450.0,27,184.0,5.550242516693784,4F,FCsf,2.0,0.39335667941281915,0.3227759574633841,0.07058072194943502
data/snowpits/2020-2021/snowpits-32744-caaml.xml,0,1000.0,230.0,29,158.0,2.8392571053874684,F,FC,1.0,0.049614641396129644,0.04731256212082799,0.0023020792753016567
data/snowpits/2020-2021/snowpits-30188-caaml.xml,0,1000.0,400.0,15,292.25,42.50435458798165,K-,MFcr,,0.18226016314780058,0.16464488714448186,0.01761527600331872
data/snowpits/2020-2021/snowpits-30231-caaml.xml,0,1000.0,220.0,16,120.0,0.8462740448617735,F,FCxr,1.0,0.1285081830414019,0.11499005318383411,0.013518129857567807
data/snowpits/2020-2021/snowpits-30231-caaml.xml,1,1000.0,290.0,16,210.0,9.928381016949693,F,DH,4.0,0.14279182933639892,0.1320956240887519,0.010696205247647037
data/snowpits/2020-2021/snowpits-27090-caaml.xml,0,1000.0,130.0,30,158.0,2.8392571053874684,F,FC,1.0,0.02150032537995602,0.02133742187277718,0.00016290350717884023
data/snowpits/2020-2021/snowpits-26096-caaml.xml,0,1000.0,550.0,30,204.0,8.73949373506776,4F,FC,2.0,0.8115133967936893,0.8099898071708206,0.0015235896228686517
data/snowpits/2020-2021/snowpits-29423-caaml.xml,0,1000.0,500.0,28,162.88,3.24587421255852,4F-,FCso,,0.5573212648095006,0.5566073217033494,0.0007139431061512085
data/snowpits/2020-2021/snowpits-29285-caaml.xml,0,1000.0,400.0,5,141.12,1.7270433427148753,F+,FCso,3.0,0.5327383259016087,0.5305331673628878,0.0022051585387209533
data/snowpits/2020-2021/snowpits-31768-caaml.xml,0,1200.0,550.0,28,218.25,11.76284161008514,F+,DH,4.0,0.5198965298088686,0.5186414024239011,0.0012551273849675168
data/snowpits/2020-2021/snowpits-31768-caaml.xml,1,1200.0,400.0,28,218.25,11.76284161008514,F+,DH,4.0,0.18351779356030107,0.18157878381067505,0.0019390097496260325
data/snowpits/2020-2021/snowpits-30106-caaml.xml,0,1000.0,370.0,22,118.4,0.797739376138093,F+,,,0.5893406768063911,0.5831495518292253,0.006191124977165736
data/snowpits/2020-2021/snowpits-28338-caaml.xml,0,1000.0,550.0,15,98.88,0.3610694569425981,F-,FCso,,2.4847905489428372,2.484488335356569,0.00030221358626815264
data/snowpits/2020-2021/snowpits-38179-caaml.xml,0,1000.0,440.0,13,158.0,2.8392571053874684,F,FC,3.0,0.8207678775249717,0.8206424090147129,0.0001254685102588706
data/snowpits/2020-2021/snowpits-30362-caaml.xml,0,1000.0,200.0,32,184.88,5.667992169369995,1F+,DF,,0.045003333273319214,0.04465939993402544,0.00034393333929377286
data/snowpits/2020-2021/snowpits-31681-caaml.xml,0,1000.0,150.0,28,248.0,20.639583747787405,1F,FCso,2.0,0.008986414005357187,0.008954575398604527,3.183860675265971e-05
data/snowpits/2020-2021/snowpits-28541-caaml.xml,0,1400.0,500.0,30,248.0,20.639583747787405,1F,FCxr,1.0,0.21247676431980994,0.21014110259022098,0.0023356617295889523
data/snowpits/2020-2021/snowpits-30719-caaml.xml,0,1000.0,350.0,20,158.0,2.8392571053874684,F,FC,2.0,0.3816732131094099,0.3809318081257685,0.0007414049836413809
data/snowpits/2020-2021/snowpits-30244-caaml.xml,0,1000.0,320.0,35,292.25,42.50435458798165,1F,IFrc,,0.08792641741394729,0.08792462830449681,1.7891094504825597e-06
data/snowpits/2020-2021/snowpits-28751-caaml.xml,0,1000.0,120.0,11,210.0,9.928381016949693,F,DH,2.0,0.01100923360946949,0.010715175975402195,0.00029405763406729543
data/snowpits/2020-2021/snowpits-28751-caaml.xml,1,1000.0,150.0,11,210.0,9.928381016949693,F,DH,2.0,0.017725890189306738,0.016892138237895767,0.0008337519514109719
data/snowpits/2020-2021/snowpits-28751-caaml.xml,2,2000.0,240.0,11,210.0,9.928381016949693,F,DH,2.0,0.05513204985823712,0.04884532010258512,0.006286729755652003
data/snowpits/2020-2021/snowpits-28751-caaml.xml,3,2000.0,220.0,11,210.0,9.928381016949693,F,DH,2.0,0.044001445365567035,0.03962813021652262,0.004373315149044419
data/snowpits/2020-2021/snowpits-28751-caaml.xml,4,2000.0,250.0,11,210.0,9.928381016949693,F,DH,2.0,0.06142156585056932,0.053975817931941124,0.007445747918628199
data/snowpits/2020-2021/snowpits-31626-caaml.xml,0,1000.0,250.0,25,292.25,42.50435458798165,K-,IFsc,,0.04572920329058635,0.045082840432591434,0.0006463628579949133
data/snowpits/2020-2021/snowpits-27459-caaml.xml,0,1000.0,250.0,19,158.0,2.8392571053874684,F,FC,1.5,0.09066609040859497,0.08926552153691325,0.0014005688716817108
data/snowpits/2020-2021/snowpits-32021-caaml.xml,0,1000.0,590.0,36,292.25,42.50435458798165,I,MFcr,,0.46167287595290857,0.4199967044719135,0.04167617148099508
data/snowpits/2020-2021/snowpits-30353-caaml.xml,0,1000.0,270.0,25,158.0,2.8392571053874684,F,FC,2.0,0.16684869381233008,0.1620866256776625,0.004762068134667581
data/snowpits/2020-2021/snowpits-28252-caaml.xml,0,1000.0,250.0,15,118.4,0.797739376138093,F+,,,0.1439736827950045,0.14014082352536267,0.003832859269641818
data/snowpits/2020-2021/snowpits-33150-caaml.xml,0,1000.0,150.0,22,120.0,0.8462740448617735,F,FCsf,,0.0412623699381964,0.04116845198609344,9.39179521029658e-05
data/snowpits/2020-2021/snowpits-29487-caaml.xml,0,1000.0,220.0,0.0,158.0,2.8392571053874684,F,FC,2.0,0.0679868722742841,0.06205112519651936,0.005935747077764735
data/snowpits/2020-2021/snowpits-32324-caaml.xml,0,1250.0,700.0,35,204.0,8.73949373506776,4F,FC,2.0,1.071967159311851,1.0584951412367785,0.013472018075072551
data/snowpits/2020-2021/snowpits-29050-caaml.xml,0,1000.0,180.0,0.0,201.75,8.323253644976182,F-,DHla,3.0,0.04590459100335084,0.03963158073335157,0.006273010269999279
data/snowpits/2020-2021/snowpits-29050-caaml.xml,1,1000.0,230.0,0.0,201.75,8.323253644976182,F-,DHla,3.0,0.08524493892963435,0.07076588077146845,0.014479058158165898
data/snowpits/2020-2021/snowpits-29050-caaml.xml,2,1000.0,180.0,0.0,201.75,8.323253644976182,F-,DHla,3.0,0.04590459100335084,0.03963158073335157,0.006273010269999279
data/snowpits/2020-2021/snowpits-29050-caaml.xml,3,1000.0,220.0,0.0,201.75,8.323253644976182,F-,DHla,3.0,0.07592618577426308,0.0635074300894862,0.012418755684776881
data/snowpits/2020-2021/snowpits-30722-caaml.xml,0,1000.0,350.0,15,204.0,8.73949373506776,4F,FC,2.0,0.25237647258341206,0.252373431178557,3.0414048550617637e-06
